paired_group_id,trial_index,method_id,runtime_sec,runtime_scope,runtime_head_commit,runtime_metadata_role
EDGE_D0318_SNR_+00_DB,37,FULL_PARENT_5X5,0.0200892,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,38,FIXED_RECT_3X5,0.0278479,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,38,GREEDY_ETA_080,0.0284466,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,38,FULL_PARENT_5X5,0.0277878,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,39,FIXED_RECT_3X5,0.0180734,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,39,GREEDY_ETA_080,0.0258367,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,39,FULL_PARENT_5X5,0.0238493,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,40,FIXED_RECT_3X5,0.0215548,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,40,GREEDY_ETA_080,0.018405,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,40,FULL_PARENT_5X5,0.0232483,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,41,FIXED_RECT_3X5,0.0249906,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,41,GREEDY_ETA_080,0.026289,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,41,FULL_PARENT_5X5,0.0241883,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,42,FIXED_RECT_3X5,0.0198566,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,42,GREEDY_ETA_080,0.0211152,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,42,FULL_PARENT_5X5,0.0240025,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,43,FIXED_RECT_3X5,0.0181194,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,43,GREEDY_ETA_080,0.0228374,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,43,FULL_PARENT_5X5,0.0317307,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,44,FIXED_RECT_3X5,0.0256354,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,44,GREEDY_ETA_080,0.018371,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,44,FULL_PARENT_5X5,0.0300632,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,45,FIXED_RECT_3X5,0.0256279,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,45,GREEDY_ETA_080,0.0213948,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,45,FULL_PARENT_5X5,0.0349125,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,46,FIXED_RECT_3X5,0.0234049,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,46,GREEDY_ETA_080,0.0209092,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,46,FULL_PARENT_5X5,0.0272962,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,47,FIXED_RECT_3X5,0.0183735,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,47,GREEDY_ETA_080,0.0253657,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,47,FULL_PARENT_5X5,0.0265764,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,48,FIXED_RECT_3X5,0.0213282,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,48,GREEDY_ETA_080,0.0262411,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,48,FULL_PARENT_5X5,0.020309,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,49,FIXED_RECT_3X5,0.0169696,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,49,GREEDY_ETA_080,0.0166412,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,49,FULL_PARENT_5X5,0.0197522,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,50,FIXED_RECT_3X5,0.024645,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,50,GREEDY_ETA_080,0.0251202,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,50,FULL_PARENT_5X5,0.0209379,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,51,FIXED_RECT_3X5,0.0233664,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,51,GREEDY_ETA_080,0.0240579,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,51,FULL_PARENT_5X5,0.0225188,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,52,FIXED_RECT_3X5,0.0226283,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,52,GREEDY_ETA_080,0.0215742,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,52,FULL_PARENT_5X5,0.0340796,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,53,FIXED_RECT_3X5,0.0232116,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,53,GREEDY_ETA_080,0.0202479,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,53,FULL_PARENT_5X5,0.0210779,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,54,FIXED_RECT_3X5,0.0273845,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,54,GREEDY_ETA_080,0.0246741,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,54,FULL_PARENT_5X5,0.0261272,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,55,FIXED_RECT_3X5,0.0207724,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,55,GREEDY_ETA_080,0.01833,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,55,FULL_PARENT_5X5,0.0245084,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,56,FIXED_RECT_3X5,0.0169599,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,56,GREEDY_ETA_080,0.0223901,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,56,FULL_PARENT_5X5,0.0220004,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,57,FIXED_RECT_3X5,0.0212667,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,57,GREEDY_ETA_080,0.0204077,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,57,FULL_PARENT_5X5,0.0197282,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,58,FIXED_RECT_3X5,0.019553,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,58,GREEDY_ETA_080,0.0204502,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,58,FULL_PARENT_5X5,0.0207584,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,59,FIXED_RECT_3X5,0.0265606,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,59,GREEDY_ETA_080,0.0187529,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,59,FULL_PARENT_5X5,0.020523,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,60,FIXED_RECT_3X5,0.017826,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,60,GREEDY_ETA_080,0.0224914,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,60,FULL_PARENT_5X5,0.0277448,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,61,FIXED_RECT_3X5,0.0248877,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,61,GREEDY_ETA_080,0.0190206,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,61,FULL_PARENT_5X5,0.0212414,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,62,FIXED_RECT_3X5,0.0204982,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,62,GREEDY_ETA_080,0.0185435,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,62,FULL_PARENT_5X5,0.021431,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,63,FIXED_RECT_3X5,0.0176053,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,63,GREEDY_ETA_080,0.0196182,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,63,FULL_PARENT_5X5,0.0198995,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,64,FIXED_RECT_3X5,0.0279862,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,64,GREEDY_ETA_080,0.0180279,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,64,FULL_PARENT_5X5,0.0253849,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,65,FIXED_RECT_3X5,0.0134878,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,65,GREEDY_ETA_080,0.0211117,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,65,FULL_PARENT_5X5,0.0237512,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,66,FIXED_RECT_3X5,0.0228268,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,66,GREEDY_ETA_080,0.0231052,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,66,FULL_PARENT_5X5,0.0291082,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,67,FIXED_RECT_3X5,0.0191539,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,67,GREEDY_ETA_080,0.0208853,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,67,FULL_PARENT_5X5,0.0202987,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,68,FIXED_RECT_3X5,0.0182897,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,68,GREEDY_ETA_080,0.0205122,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,68,FULL_PARENT_5X5,0.0274616,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,69,FIXED_RECT_3X5,0.0182105,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,69,GREEDY_ETA_080,0.0221111,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,69,FULL_PARENT_5X5,0.0274183,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,70,FIXED_RECT_3X5,0.0247421,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,70,GREEDY_ETA_080,0.0230562,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,70,FULL_PARENT_5X5,0.0277791,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,71,FIXED_RECT_3X5,0.0243457,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,71,GREEDY_ETA_080,0.0217446,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,71,FULL_PARENT_5X5,0.0293789,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,72,FIXED_RECT_3X5,0.0231648,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,72,GREEDY_ETA_080,0.0224525,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,72,FULL_PARENT_5X5,0.024775,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,73,FIXED_RECT_3X5,0.0212862,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,73,GREEDY_ETA_080,0.0181665,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,73,FULL_PARENT_5X5,0.0213555,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,74,FIXED_RECT_3X5,0.0243053,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,74,GREEDY_ETA_080,0.0249034,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,74,FULL_PARENT_5X5,0.0299429,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,75,FIXED_RECT_3X5,0.0175821,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,75,GREEDY_ETA_080,0.0183146,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,75,FULL_PARENT_5X5,0.024319,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
