method_id,white_beamspace_snr_target_db,applicability_status,fit_status,failure_stage,row_count
CORE_LITE,14,APPLICABLE,VALID_FOR_LRT,NONE,240
CORE_LITE,18,APPLICABLE,VALID_FOR_LRT,NONE,240
CORE_LITE,22,APPLICABLE,VALID_FOR_LRT,NONE,240
CORE_PLUS,-6,APPLICABLE,KNOWN_K_FIT_VALID,NONE,147
CORE_PLUS,-6,APPLICABLE,VALID_FOR_LRT,NONE,93
CORE_PLUS,0,APPLICABLE,KNOWN_K_FIT_VALID,NONE,146
CORE_PLUS,0,APPLICABLE,VALID_FOR_LRT,NONE,94
CORE_PLUS,6,APPLICABLE,KNOWN_K_FIT_VALID,NONE,149
CORE_PLUS,6,APPLICABLE,VALID_FOR_LRT,NONE,91
CORE_PLUS,10,APPLICABLE,KNOWN_K_FIT_VALID,NONE,137
CORE_PLUS,10,APPLICABLE,VALID_FOR_LRT,NONE,103
CORE_PLUS,14,APPLICABLE,KNOWN_K_FIT_VALID,NONE,132
CORE_PLUS,14,APPLICABLE,VALID_FOR_LRT,NONE,108
CORE_PLUS,18,APPLICABLE,KNOWN_K_FIT_VALID,NONE,126
CORE_PLUS,18,APPLICABLE,VALID_FOR_LRT,NONE,114
CORE_PLUS,22,APPLICABLE,KNOWN_K_FIT_VALID,NONE,140
CORE_PLUS,22,APPLICABLE,VALID_FOR_LRT,NONE,100
ELEMENT_MUSIC_K2,-6,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,157
ELEMENT_MUSIC_K2,-6,APPLICABLE,MUSIC_K2_VALID,NONE,3
ELEMENT_MUSIC_K2,-6,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_MUSIC_K2,0,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,160
ELEMENT_MUSIC_K2,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_MUSIC_K2,6,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,160
ELEMENT_MUSIC_K2,6,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_MUSIC_K2,10,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,160
ELEMENT_MUSIC_K2,10,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_MUSIC_K2,14,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,160
ELEMENT_MUSIC_K2,14,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_MUSIC_K2,18,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,160
ELEMENT_MUSIC_K2,18,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_MUSIC_K2,22,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ELEMENT_MUSIC,160
ELEMENT_MUSIC_K2,22,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,-6,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,-6,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,-6,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,0,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,0,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,6,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,6,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,6,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,10,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,10,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,10,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,14,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,14,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,14,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,18,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,88
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,18,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,18,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,18,APPLICABLE,SUBSPACE_ELEVATION_AND_AZ_CML_VALID,NONE,2
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,22,APPLICABLE,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,85
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,22,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ESPRIT,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,22,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,22,APPLICABLE,SUBSPACE_ELEVATION_AND_AZ_CML_VALID,NONE,5
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,-6,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,-6,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,-6,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,14
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,-6,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,76
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,0,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,0,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,36
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,0,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,54
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,6,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,6,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,6,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,72
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,6,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,18
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,10,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,10,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,10,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,80
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,10,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,10
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,14,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,14,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,14,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,85
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,14,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,4
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,14,APPLICABLE,SUBSPACE_ELEVATION_AND_AZ_CML_VALID,NONE,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,18,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,18,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,18,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,86
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,18,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,3
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,18,APPLICABLE,SUBSPACE_ELEVATION_AND_AZ_CML_VALID,NONE,1
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,22,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,NOT_APPLICABLE_COLORED_NOISE_STANDARD_ROOT_MUSIC,STRUCTURAL_NA,90
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,22,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,22,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,85
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,22,APPLICABLE,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,2
ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,22,APPLICABLE,SUBSPACE_ELEVATION_AND_AZ_CML_VALID,NONE,3
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,-6,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,175
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,-6,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,-6,APPLICABLE,SUBSPACE_ELEVATION_AND_AZ_CML_VALID,NONE,5
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,0,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,180
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,6,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,180
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,6,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,10,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,180
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,10,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,14,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,180
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,14,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,18,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,180
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,18,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,22,APPLICABLE,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,180
ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,22,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,STRUCTURAL_NA,60
FULL4D_BEAMSPACE_CML_MULTISTART,-6,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_BEAMSPACE_CML_MULTISTART,0,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_BEAMSPACE_CML_MULTISTART,6,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_BEAMSPACE_CML_MULTISTART,10,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_BEAMSPACE_CML_MULTISTART,14,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_BEAMSPACE_CML_MULTISTART,18,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_BEAMSPACE_CML_MULTISTART,22,APPLICABLE,FULL4D_CML_VALID,NONE,240
FULL4D_ELEMENT_CML_MULTISTART,-6,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,240
FULL4D_ELEMENT_CML_MULTISTART,0,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,240
FULL4D_ELEMENT_CML_MULTISTART,6,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,240
FULL4D_ELEMENT_CML_MULTISTART,10,APPLICABLE,FULL4D_CML_VALID,NONE,40
FULL4D_ELEMENT_CML_MULTISTART,10,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,200
FULL4D_ELEMENT_CML_MULTISTART,14,APPLICABLE,FULL4D_CML_VALID,NONE,40
FULL4D_ELEMENT_CML_MULTISTART,14,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,200
FULL4D_ELEMENT_CML_MULTISTART,18,APPLICABLE,FULL4D_CML_VALID,NONE,40
FULL4D_ELEMENT_CML_MULTISTART,18,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,200
FULL4D_ELEMENT_CML_MULTISTART,22,APPLICABLE,FULL4D_CML_VALID,NONE,40
FULL4D_ELEMENT_CML_MULTISTART,22,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,200
TANGENT_PROFILE_SAFE,-6,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
TANGENT_PROFILE_SAFE,0,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
TANGENT_PROFILE_SAFE,6,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
TANGENT_PROFILE_SAFE,10,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
TANGENT_PROFILE_SAFE,14,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
TANGENT_PROFILE_SAFE,18,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
TANGENT_PROFILE_SAFE,22,APPLICABLE,KNOWN_K_FIT_VALID,NONE,240
